condition,method,seed,status,metric,value,result_path
student_t_d16_df5.0_cor,A,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df5.0_cor/A/seed_77395/result.json
student_t_d16_df5.0_cor,A,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df5.0_cor/A/seed_65457/result.json
student_t_d16_df5.0_cor,B,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df5.0_cor/B/seed_8925/result.json
student_t_d16_df5.0_cor,B,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df5.0_cor/B/seed_77395/result.json
student_t_d16_df5.0_cor,B,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df5.0_cor/B/seed_65457/result.json
student_t_d16_df5.0_cor,C,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df5.0_cor/C/seed_8925/result.json
student_t_d16_df5.0_cor,C,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df5.0_cor/C/seed_77395/result.json
student_t_d16_df5.0_cor,C,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df5.0_cor/C/seed_65457/result.json
student_t_d16_df5.0_cor,tflow,8925,awaiting_sample_audit,angular_sw_bin0,0.134679913520813,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df5.0_cor/seed_8925/result.json
student_t_d16_df5.0_cor,tflow,8925,awaiting_sample_audit,angular_sw_bin1,0.17818978428840637,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df5.0_cor/seed_8925/result.json
student_t_d16_df5.0_cor,tflow,8925,awaiting_sample_audit,angular_sw_bin2,0.19345498085021973,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df5.0_cor/seed_8925/result.json
student_t_d16_df5.0_cor,tflow,8925,awaiting_sample_audit,angular_sw_bin3,0.20074619352817535,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df5.0_cor/seed_8925/result.json
student_t_d16_df5.0_cor,tflow,8925,awaiting_sample_audit,angular_sw_mean,0.1767677180469036,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df5.0_cor/seed_8925/result.json
student_t_d16_df5.0_cor,tflow,8925,awaiting_sample_audit,exploding_norm_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df5.0_cor/seed_8925/result.json
student_t_d16_df5.0_cor,tflow,8925,awaiting_sample_audit,inf_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df5.0_cor/seed_8925/result.json
student_t_d16_df5.0_cor,tflow,8925,awaiting_sample_audit,invalid_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df5.0_cor/seed_8925/result.json
student_t_d16_df5.0_cor,tflow,8925,awaiting_sample_audit,ks_stat,0.5936000347137451,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df5.0_cor/seed_8925/result.json
student_t_d16_df5.0_cor,tflow,8925,awaiting_sample_audit,mmd,0.3922005295753479,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df5.0_cor/seed_8925/result.json
student_t_d16_df5.0_cor,tflow,8925,awaiting_sample_audit,n_params,37392,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df5.0_cor/seed_8925/result.json
student_t_d16_df5.0_cor,tflow,8925,awaiting_sample_audit,nan_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df5.0_cor/seed_8925/result.json
student_t_d16_df5.0_cor,tflow,8925,awaiting_sample_audit,nfe,512,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df5.0_cor/seed_8925/result.json
student_t_d16_df5.0_cor,tflow,8925,awaiting_sample_audit,q950_err,1.080636142114244,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df5.0_cor/seed_8925/result.json
student_t_d16_df5.0_cor,tflow,8925,awaiting_sample_audit,q990_err,1.8925583152965328,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df5.0_cor/seed_8925/result.json
student_t_d16_df5.0_cor,tflow,8925,awaiting_sample_audit,q995_err,2.5806871802956013,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df5.0_cor/seed_8925/result.json
student_t_d16_df5.0_cor,tflow,8925,awaiting_sample_audit,radial_w1,15.83308219909668,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df5.0_cor/seed_8925/result.json
student_t_d16_df5.0_cor,tflow,8925,awaiting_sample_audit,sample_time_s,0.4131308048963547,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df5.0_cor/seed_8925/result.json
student_t_d16_df5.0_cor,tflow,8925,awaiting_sample_audit,sliced_w1,6.253240585327148,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df5.0_cor/seed_8925/result.json
student_t_d16_df5.0_cor,tflow,8925,awaiting_sample_audit,tail_exc_95,0.4616999745368957,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df5.0_cor/seed_8925/result.json
student_t_d16_df5.0_cor,tflow,8925,awaiting_sample_audit,tail_exc_99,0.26340000867843627,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df5.0_cor/seed_8925/result.json
student_t_d16_df5.0_cor,tflow,8925,awaiting_sample_audit,total_train_time_s,30.75216356292367,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df5.0_cor/seed_8925/result.json
student_t_d16_df5.0_cor,tflow,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df5.0_cor/seed_77395/result.json
student_t_d16_df5.0_cor,tflow,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df5.0_cor/seed_65457/result.json
student_t_d16_df50.0_cor,A,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df50.0_cor/A/seed_8925/result.json
student_t_d16_df50.0_cor,A,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df50.0_cor/A/seed_77395/result.json
student_t_d16_df50.0_cor,A,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df50.0_cor/A/seed_65457/result.json
student_t_d16_df50.0_cor,B,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df50.0_cor/B/seed_8925/result.json
student_t_d16_df50.0_cor,B,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df50.0_cor/B/seed_77395/result.json
student_t_d16_df50.0_cor,B,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df50.0_cor/B/seed_65457/result.json
student_t_d16_df50.0_cor,C,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df50.0_cor/C/seed_8925/result.json
student_t_d16_df50.0_cor,C,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df50.0_cor/C/seed_77395/result.json
student_t_d16_df50.0_cor,C,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df50.0_cor/C/seed_65457/result.json
student_t_d16_df50.0_cor,tflow,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df50.0_cor/seed_8925/result.json
student_t_d16_df50.0_cor,tflow,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df50.0_cor/seed_77395/result.json
student_t_d16_df50.0_cor,tflow,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df50.0_cor/seed_65457/result.json
student_t_d256_df3.0_cor,A,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d256_df3.0_cor/A/seed_8925/result.json
student_t_d256_df3.0_cor,A,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d256_df3.0_cor/A/seed_77395/result.json
student_t_d256_df3.0_cor,A,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d256_df3.0_cor/A/seed_65457/result.json
student_t_d256_df3.0_cor,B,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d256_df3.0_cor/B/seed_8925/result.json
student_t_d256_df3.0_cor,B,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d256_df3.0_cor/B/seed_77395/result.json
student_t_d256_df3.0_cor,B,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d256_df3.0_cor/B/seed_65457/result.json
student_t_d256_df3.0_cor,C,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d256_df3.0_cor/C/seed_8925/result.json
student_t_d256_df3.0_cor,C,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d256_df3.0_cor/C/seed_77395/result.json
student_t_d256_df3.0_cor,C,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d256_df3.0_cor/C/seed_65457/result.json
student_t_d256_df3.0_cor,tflow,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d256_df3.0_cor/seed_8925/result.json
student_t_d256_df3.0_cor,tflow,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d256_df3.0_cor/seed_77395/result.json
student_t_d256_df3.0_cor,tflow,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d256_df3.0_cor/seed_65457/result.json
student_t_d2_df3.0_cor,A,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d2_df3.0_cor/A/seed_8925/result.json
student_t_d2_df3.0_cor,A,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d2_df3.0_cor/A/seed_77395/result.json
student_t_d2_df3.0_cor,A,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d2_df3.0_cor/A/seed_65457/result.json
student_t_d2_df3.0_cor,B,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d2_df3.0_cor/B/seed_8925/result.json
student_t_d2_df3.0_cor,B,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d2_df3.0_cor/B/seed_77395/result.json
student_t_d2_df3.0_cor,B,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d2_df3.0_cor/B/seed_65457/result.json
student_t_d2_df3.0_cor,C,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d2_df3.0_cor/C/seed_8925/result.json
student_t_d2_df3.0_cor,C,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d2_df3.0_cor/C/seed_77395/result.json
student_t_d2_df3.0_cor,C,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d2_df3.0_cor/C/seed_65457/result.json
student_t_d2_df3.0_cor,tflow,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d2_df3.0_cor/seed_8925/result.json
student_t_d2_df3.0_cor,tflow,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d2_df3.0_cor/seed_77395/result.json
student_t_d2_df3.0_cor,tflow,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d2_df3.0_cor/seed_65457/result.json
student_t_d32_df3.0_cor,A,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d32_df3.0_cor/A/seed_8925/result.json
student_t_d32_df3.0_cor,A,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d32_df3.0_cor/A/seed_77395/result.json
student_t_d32_df3.0_cor,A,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d32_df3.0_cor/A/seed_65457/result.json
student_t_d32_df3.0_cor,B,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d32_df3.0_cor/B/seed_8925/result.json
student_t_d32_df3.0_cor,B,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d32_df3.0_cor/B/seed_77395/result.json
student_t_d32_df3.0_cor,B,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d32_df3.0_cor/B/seed_65457/result.json
student_t_d32_df3.0_cor,C,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d32_df3.0_cor/C/seed_8925/result.json
student_t_d32_df3.0_cor,C,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d32_df3.0_cor/C/seed_77395/result.json
student_t_d32_df3.0_cor,C,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d32_df3.0_cor/C/seed_65457/result.json
student_t_d32_df3.0_cor,tflow,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d32_df3.0_cor/seed_8925/result.json
student_t_d32_df3.0_cor,tflow,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d32_df3.0_cor/seed_77395/result.json
student_t_d32_df3.0_cor,tflow,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d32_df3.0_cor/seed_65457/result.json
student_t_d64_df3.0_cor,A,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d64_df3.0_cor/A/seed_8925/result.json
student_t_d64_df3.0_cor,A,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d64_df3.0_cor/A/seed_77395/result.json
student_t_d64_df3.0_cor,A,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d64_df3.0_cor/A/seed_65457/result.json
student_t_d64_df3.0_cor,B,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d64_df3.0_cor/B/seed_8925/result.json
student_t_d64_df3.0_cor,B,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d64_df3.0_cor/B/seed_77395/result.json
student_t_d64_df3.0_cor,B,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d64_df3.0_cor/B/seed_65457/result.json
student_t_d64_df3.0_cor,C,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d64_df3.0_cor/C/seed_8925/result.json
student_t_d64_df3.0_cor,C,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d64_df3.0_cor/C/seed_77395/result.json
student_t_d64_df3.0_cor,C,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d64_df3.0_cor/C/seed_65457/result.json
student_t_d64_df3.0_cor,tflow,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d64_df3.0_cor/seed_8925/result.json
student_t_d64_df3.0_cor,tflow,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d64_df3.0_cor/seed_77395/result.json
student_t_d64_df3.0_cor,tflow,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d64_df3.0_cor/seed_65457/result.json
student_t_d8_df3.0_cor,A,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d8_df3.0_cor/A/seed_8925/result.json
student_t_d8_df3.0_cor,A,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d8_df3.0_cor/A/seed_77395/result.json
student_t_d8_df3.0_cor,A,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d8_df3.0_cor/A/seed_65457/result.json
student_t_d8_df3.0_cor,B,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d8_df3.0_cor/B/seed_8925/result.json
student_t_d8_df3.0_cor,B,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d8_df3.0_cor/B/seed_77395/result.json
student_t_d8_df3.0_cor,B,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d8_df3.0_cor/B/seed_65457/result.json
student_t_d8_df3.0_cor,C,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d8_df3.0_cor/C/seed_8925/result.json
student_t_d8_df3.0_cor,C,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d8_df3.0_cor/C/seed_77395/result.json
student_t_d8_df3.0_cor,C,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d8_df3.0_cor/C/seed_65457/result.json
student_t_d8_df3.0_cor,tflow,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d8_df3.0_cor/seed_8925/result.json
student_t_d8_df3.0_cor,tflow,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d8_df3.0_cor/seed_77395/result.json
student_t_d8_df3.0_cor,tflow,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d8_df3.0_cor/seed_65457/result.json
toy_radial_angular,A,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/toy_radial_angular/A/seed_8925/result.json
toy_radial_angular,A,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/toy_radial_angular/A/seed_77395/result.json
toy_radial_angular,A,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/toy_radial_angular/A/seed_65457/result.json
toy_radial_angular,B,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/toy_radial_angular/B/seed_8925/result.json
toy_radial_angular,B,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/toy_radial_angular/B/seed_77395/result.json
toy_radial_angular,B,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/toy_radial_angular/B/seed_65457/result.json
toy_radial_angular,C,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/toy_radial_angular/C/seed_8925/result.json
toy_radial_angular,C,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/toy_radial_angular/C/seed_77395/result.json
toy_radial_angular,C,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/toy_radial_angular/C/seed_65457/result.json
toy_radial_angular,tflow,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/toy_radial_angular/seed_8925/result.json
toy_radial_angular,tflow,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/toy_radial_angular/seed_77395/result.json
toy_radial_angular,tflow,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/toy_radial_angular/seed_65457/result.json
weather_au_wind,A,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/weather_au_wind/A/seed_8925/result.json
weather_au_wind,A,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/weather_au_wind/A/seed_77395/result.json
weather_au_wind,A,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/weather_au_wind/A/seed_65457/result.json
weather_au_wind,B,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/weather_au_wind/B/seed_8925/result.json
weather_au_wind,B,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/weather_au_wind/B/seed_77395/result.json
weather_au_wind,B,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/weather_au_wind/B/seed_65457/result.json
weather_au_wind,C,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/weather_au_wind/C/seed_8925/result.json
weather_au_wind,C,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/weather_au_wind/C/seed_77395/result.json
weather_au_wind,C,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/weather_au_wind/C/seed_65457/result.json
weather_au_wind,tflow,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/weather_au_wind/seed_8925/result.json
weather_au_wind,tflow,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/weather_au_wind/seed_77395/result.json
weather_au_wind,tflow,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/weather_au_wind/seed_65457/result.json
